sRNA,Target,Length of target,Overlap upstream gene on same strand,Nucleotide distance to upstream gene on same strand,Overlap upstream gene on either strand,Nucleotide distance to upstream gene on either strand,Target conservation,Number of homologs,Seed region of hybridization,Hybridization energy,Correlation of expression profile,Correlation of ICA components,Expression profile distance,ICA component distance,Target and sRNA occur in same ICA component,ICA component score,Evinced Interaction
sdsR,ascG,1011,1,3308,1,259,1,10,1,-13.36,0,-0.005566655,55.35578081,17.11937284,0,0,0
sdsR,ascF,1458,1,4478,1,259,1,10,0,-8.49,0,-0.029523353,58.64249953,15.78350575,0,0,0
sdsR,ascB,1425,1,8,1,8,1,10,1,-9.16,0,-0.006927553,53.2427276,14.54213391,0,0,0
sdsR,hycI,471,0,8,0,8,1,9,1,-9.54,0,-0.039011429,56.8355509,16.69707534,0,0,0
sdsR,hycH,411,0,4,0,4,1,10,1,-12.68,0,-0.050500182,77.07406746,22.68180983,0,0,0
sdsR,hycG,768,0,1,0,1,1,10,1,-8.85,0,-0.033492809,73.80482609,22.58777133,0,0,0
sdsR,hycF,543,1,9,1,9,1,10,1,-12.88,0,-0.033157006,78.19302857,32.15266454,0,0,0
sdsR,hycE,1710,1,17,1,17,1,10,1,-15.85,0,0.006614187,78.43019353,24.25886762,0,0,0
sdsR,hycD,924,1,2,1,2,1,10,1,-11.8,0,0.012687026,80.72860074,35.54756883,0,0,0
sdsR,hycC,1827,0,4,0,4,1,10,1,-10.9,0,-0.004804424,82.72203072,30.80180592,0,0,0
sdsR,hycB,612,1,124,1,124,1,10,1,-10.19,0,-0.013716075,91.82212687,45.01086186,0,0,0
sdsR,hycA,462,1,6017,1,211,1,8,1,-14.67,0,0.033299428,121.3780414,42.73934418,0,0,0
sdsR,hypA,351,1,8232,1,211,1,10,1,-10.67,0,-0.001655938,112.8403285,30.7242474,0,0,0
sdsR,hypB,873,1,3,1,3,1,9,1,-11.04,0,-0.02720282,106.9730626,20.99345281,0,0,0
sdsR,hypC,273,0,10,0,10,1,10,1,-9.23,0,0.006142113,103.041025,28.04491794,0,0,0
sdsR,hypD,1122,0,1,0,1,1,10,1,-11.31,0,-0.010500348,88.06663565,20.19568847,0,0,0
sdsR,hypE,1011,0,4,0,4,1,10,1,-16.53,0,-0.027895606,75.40796739,17.5736424,0,0,0
sdsR,fhlA,2079,1,73,1,73,1,10,0,-13.76,0,-0.006910474,69.22971777,18.41335785,0,0,0
sdsR,ygbA,354,1,3660,1,286,1,10,0,-15.14,0,-0.022639821,66.13539122,25.97852239,0,0,0
sdsR,mutS,2562,1,676,1,286,1,10,1,-10.25,0,0.004990592,75.80913132,18.12348553,0,0,0
sdsR,pphB,657,1,105,1,105,1,10,1,-9.31,0,-0.031438653,60.50923601,23.77852534,0,0,0
sdsR,ygbI,768,1,5324,1,195,1,10,1,-13.23,0,0.018285567,44.20269539,15.25805896,0,0,0
sdsR,ygbJ,909,1,1013,1,195,1,10,1,-12.51,0,-0.014463872,62.28173746,26.265316,0,0,0
sdsR,ygbK,1167,0,4,0,4,1,4,0,-8.1,0,-0.024609774,61.68214877,23.11695196,0,0,0
sdsR,ygbL,639,1,91,1,91,1,9,1,-10.68,0,-0.03064076,67.53003145,27.82506064,0,0,0
sdsR,ygbM,777,1,4,1,4,1,4,1,-11.72,0,-0.015308414,65.57223489,22.87388202,0,0,0
sdsR,ygbN,1365,1,88,1,88,1,10,1,-10.47,0,-0.032031427,57.35697953,19.6439763,0,0,0
sdsR,nlpD,1140,1,139,1,139,1,10,1,-10.97,0,-0.016838334,83.39357776,18.49961988,0,0,0
sdsR,pcm,627,0,7,0,7,1,10,1,-15.31,0,0.021947221,52.03812391,13.51371083,0,0,0
sdsR,umpG,762,0,20,0,20,1,9,1,-14.81,0,-0.031543328,67.72512327,12.54761104,0,0,0
sdsR,truD,1050,0,4,0,4,1,10,0,-9.9,0,-0.005225688,64.78841246,12.30022385,0,0,0
sdsR,ispF,480,0,1,0,1,1,7,1,-10.8,0,-0.003816219,73.20368312,14.96595552,0,0,0
sdsR,ispD,711,1,18,1,18,1,10,1,-12.5,0,-0.039364723,81.45647729,14.16807755,0,0,0
sdsR,ftsB,312,1,193,1,193,1,9,1,-9.83,0,0.024877807,50.37267414,13.72926811,0,0,0
sdsR,ygbE,324,1,49,1,49,1,9,0,-7.59,0,0.019835792,75.65704759,26.50209017,0,0,0
sdsR,cysC,606,0,1,0,1,1,9,0,-11.98,0,-0.001689518,131.8559047,24.43142724,0,0,0
sdsR,cysN,1428,1,1,1,1,1,10,0,-10.76,0,1.84E-05,157.527488,21.5594378,0,0,0
sdsR,cysD,909,1,2239,1,251,1,10,1,-16.58,0,-0.00753491,196.6974993,24.99026932,0,0,0
sdsR,iap,1038,1,10115,1,251,1,10,0,-8.55,0,-2.97E-05,64.55680914,17.02166256,0,0,0
sdsR,cas2,285,1,1,1,1,1,5,1,-10.83,0,0.011175434,60.64633094,21.11471747,0,0,0
sdsR,cas1,918,1,15,1,15,1,6,1,-11.47,0,0.020047285,63.872336,16.3421706,0,0,0
sdsR,casE,600,0,14,0,14,1,4,1,-13.81,0,0.043614486,68.6441394,18.72718849,0,0,0
sdsR,casD,675,1,2,1,2,1,6,0,-10.81,0,-0.001188701,66.04905451,18.19148237,0,0,0
sdsR,casC,1092,1,12,1,12,1,5,1,-11.25,0,-0.031005912,55.63832393,17.93871118,0,0,0
sdsR,casB,483,0,8,0,8,1,2,1,-10.75,0,-0.010240719,74.44795676,25.30244834,0,0,0
sdsR,casA,1509,1,414,1,414,1,5,1,-10.82,0,-0.01635589,69.36959071,24.25622305,0,0,0
sdsR,cas3,2667,1,358,1,133,1,7,1,-11.77,0,-0.042007745,66.5705089,18.68534353,0,0,0
sdsR,cysH,735,1,74,1,74,1,10,0,-9.01,0,0.013288692,160.0144619,29.44088809,0,0,0
sdsR,cysI,1713,0,1,0,1,1,10,1,-13.71,0,0.021904136,186.1916421,26.65958699,0,0,0
sdsR,cysJ,1800,1,3020,1,315,1,10,1,-10.19,0,0.000678764,197.7064044,24.60291641,0,0,0
sdsR,queD,366,1,4802,1,315,1,8,1,-7.99,0,-0.048802435,99.48037514,18.89410892,0,0,0
sdsR,ygcN,1272,1,77,1,77,1,10,1,-11.7,0,0.006951308,71.19889651,19.4594539,0,0,0
sdsR,ygcO,261,0,10,0,10,1,7,1,-11.85,0,0.043216489,70.1349362,31.89837107,0,0,0
sdsR,ygcP,576,1,16,1,16,1,4,1,-8.64,0,-0.007560065,70.61217198,23.77089895,0,0,0
sdsR,ygcQ,861,0,4,0,4,1,7,1,-10.37,0,-0.020878299,57.84192186,24.17256301,0,0,0
sdsR,ygcR,780,0,23,0,23,1,5,1,-14.23,0,-0.040129155,59.12332194,28.09615995,0,0,0
sdsR,ygcS,1338,1,93,1,93,1,10,1,-9.75,0,0.000967273,63.18799114,26.28187373,0,0,0
sdsR,ygcU,1455,1,69,1,69,1,10,1,-12.55,0,-0.042894453,62.13109743,22.29402666,0,0,0
sdsR,ygcW,786,1,4473,1,318,1,10,1,-8.53,0,0.020380926,82.92981581,44.04785319,0,0,0
sdsR,yqcE,1278,1,5820,1,318,1,7,1,-8.93,0,-0.011981026,62.96262338,22.48018011,0,0,0
sdsR,ygcE,1479,1,26,1,26,1,10,1,-13.92,0,0.023338097,56.82948042,16.91249258,0,0,0
sdsR,queE,672,1,1224,1,138,1,9,0,-8.29,0,-0.000762651,101.1053903,18.38943647,0,0,0
sdsR,yqcG,141,1,2182,1,138,0,0,1,-9.92,0,0.031361923,59.17975897,40.95504618,0,0,0
sdsR,ygcG,873,1,13,1,13,1,7,1,-9.45,0,-0.005212676,66.37849581,31.12404453,0,0,0
sdsR,eno,1299,1,87,1,87,1,7,1,-10.32,0,0.006038624,60.09518965,16.77437076,0,0,0
sdsR,pyrG,1638,1,227,1,227,1,9,1,-12.07,0,-0.001304637,52.73766048,13.66957997,0,0,0
sdsR,mazG,792,1,70,1,70,1,10,1,-10.23,0,0.000147583,46.6416164,14.96757994,0,0,0
sdsR,mazF,336,0,1,0,1,1,5,1,-14.32,0,0.010382708,58.00313804,17.7188049,0,0,0
sdsR,mazE,249,1,77,1,77,1,2,1,-15.61,0,0.006060504,61.3385445,18.53265935,0,0,0
sdsR,relA,2235,1,47,1,47,1,10,1,-13.87,0,0.002551872,79.51390157,34.66327187,0,0,0
sdsR,rlmD,1302,1,3044,1,56,1,10,1,-13.3,0,0.022322502,52.61517134,16.82206976,0,0,0
sdsR,barA,2757,1,8473,1,56,1,10,1,-10.98,0,-0.023961342,60.09682694,11.86593204,0,0,0
sdsR,gudD,1341,1,20,1,20,1,10,1,-10.39,0,0.005202941,65.89551285,21.89480821,0,0,0
sdsR,gudX,1341,1,1,1,1,1,10,1,-13.09,0,-0.008034677,80.82754837,24.41367487,0,0,0
sdsR,gudP,1353,1,434,1,434,1,10,1,-10.36,0,-0.03101944,84.60719301,32.46192157,0,0,0
sdsR,yqcA,450,1,17,1,17,1,10,1,-14.22,0,-0.044186567,62.89640058,17.84643178,0,0,0
sdsR,truC,783,0,1,0,1,1,10,1,-11.79,0,-0.000670782,72.99528915,22.43163736,0,0,0
sdsR,yqcC,330,1,42,1,42,1,10,1,-12.03,0,-0.022800084,78.60980468,27.01132058,0,0,0
sdsR,syd,546,1,6584,1,67,1,10,1,-9.96,0,-0.000233846,59.66744552,14.94525775,0,0,0
sdsR,queF,849,1,7534,1,67,1,10,1,-11.04,0,-0.034173388,54.016085,12.62491533,0,0,0
sdsR,ppnN,1365,1,111,1,111,1,9,0,-11.78,0,-0.021530102,67.44047174,15.41986872,0,0,0
sdsR,sdaC,1290,1,556,1,556,1,10,1,-11.31,0,-0.02944693,110.1499052,24.2835692,0,0,0
sdsR,sdaB,1368,1,57,1,57,1,10,1,-8.02,0,-0.025985673,109.2787046,24.03466318,0,0,0
sdsR,ygdG,756,1,111,1,111,1,10,1,-9.59,0,-0.035838807,57.75445341,17.70176985,0,0,0
sdsR,fucO,1149,1,27,1,27,1,10,0,-15.29,0,-0.014114303,80.05089282,23.39319524,0,0,0
sdsR,fucA,648,1,6454,1,546,1,10,1,-9.65,0,-0.030511871,84.08219641,28.38047788,0,0,0
sdsR,fucP,1317,1,2424,1,546,1,6,1,-12.55,0,0.007102208,89.62223013,30.46639737,0,0,0
sdsR,fucI,1776,1,32,1,32,1,6,0,-10.95,0,-0.019800149,76.28654298,24.62358491,0,0,0
sdsR,fucK,1419,1,108,1,108,1,10,0,-10.69,0,-0.010289015,62.12725194,21.17407964,0,0,0
sdsR,fucU,423,1,1,1,1,1,7,1,-16.11,0,0.006574999,78.834482,19.23874276,0,0,0
sdsR,fucR,732,1,57,1,57,1,10,0,-8.36,0,-0.028420742,55.72525012,15.61408489,0,0,0
sdsR,rlmM,1101,0,8,0,8,1,9,1,-13.03,0,0.027719125,51.84579626,12.70270149,0,0,0
sdsR,ygdD,396,1,18,1,18,1,8,1,-11.28,0,-0.001974778,67.47215224,17.42814236,0,0,0
sdsR,gcvA,918,1,350,1,128,1,10,1,-16.75,0,0.011569316,51.10774543,14.90014383,0,0,0
sdsR,ygdI,228,1,1890,1,191,1,9,1,-9.2,0,0.026275828,78.50750656,25.44752987,0,0,0
sdsR,csdA,1206,1,435,1,191,1,10,1,-7.47,0,0.006800498,51.21682709,13.22987574,0,0,0
sdsR,csdE,444,0,1,0,1,1,10,1,-17.11,0,0.002910022,48.45762676,14.30540896,0,0,0
sdsR,tcdA,807,1,238,1,238,1,10,0,-14.4,0,0.007404858,59.50567735,14.66204609,0,0,0
sdsR,mltA,1098,1,578,1,208,1,9,1,-12.54,0,-0.028544973,69.49564609,13.42267736,0,0,0
sdsR,amiC,1254,1,1624,1,231,1,10,1,-10.27,0,0.00398199,61.53057462,15.24110584,0,0,0
sdsR,argA,1332,1,1558,1,231,1,10,1,-12.93,0,-0.030875103,191.8291529,23.01095193,0,0,0
sdsR,recD,1827,0,1,0,1,1,10,0,-9.38,0,-0.008133116,71.56765914,14.39742111,0,0,0
sdsR,recB,3543,0,8,0,8,1,10,1,-13.93,0,0.058990624,66.96968284,12.64397696,0,0,0
sdsR,ptrA,2889,1,175,1,175,1,10,1,-12.02,0,-0.017435491,48.82505769,14.0108476,0,0,0
sdsR,recC,3369,1,12,1,12,1,10,1,-12.43,0,-0.01752321,52.06633429,11.40524058,0,0,0
sdsR,ppdC,324,0,16,0,16,1,10,1,-13.92,0,-0.038255278,69.64620543,22.82204679,0,0,0
sdsR,ygdB,408,0,4,0,4,1,10,1,-9.8,0,-0.031296449,62.97556173,23.43106761,0,0,0
sdsR,ppdB,564,0,10,0,10,1,10,1,-9.4,0,-0.027043008,54.48253287,20.64994,0,0,0
sdsR,ppdA,471,1,183,1,183,1,9,1,-11.35,0,-0.023223714,80.86790255,28.16550498,0,0,0
sdsR,thyA,795,1,6,1,6,1,8,0,-10.1,0,-0.005345803,70.7529392,13.06511117,0,0,0
sdsR,lgt,876,1,150,1,150,1,9,0,-13.65,0,-0.021805514,70.82845149,14.57080246,0,0,0
sdsR,ptsP,2247,1,12,1,12,1,10,1,-11.13,0,-0.015721956,64.06695075,12.91071723,0,0,0
sdsR,rppH,531,1,352,1,352,1,10,0,-15.28,0,-0.034435364,59.76394615,13.65205022,0,0,0
sdsR,ygdT,147,1,3192,1,185,1,2,0,-10.08,0,-0.021045181,69.58636103,28.9310529,0,0,0
sdsR,mutH,690,1,19088,1,185,1,10,1,-7.29,0,-0.046487598,56.38804172,15.5053206,0,0,0
sdsR,ygdQ,714,1,68,1,68,1,10,1,-12.59,0,-0.037687375,52.5441879,14.82667741,0,0,0
sdsR,ygdR,219,1,137,1,137,1,9,1,-8.85,0,0.001976472,83.27329521,19.74300776,0,0,0
sdsR,tas,1041,1,107,1,107,1,10,0,-9.99,0,-0.047041982,69.67962891,14.22784741,0,0,0
sdsR,lplT,1194,0,8,0,8,1,10,1,-11.64,0,-0.049896976,57.00863068,13.91302704,0,0,0
sdsR,aas,2160,1,87,1,87,1,10,1,-7.96,0,0.019528562,57.51254802,13.77313953,0,0,0
sdsR,galR,1032,1,3961,1,213,1,10,1,-8.96,0,-0.001826482,53.6660935,14.3100056,0,0,0
sdsR,lysA,1263,1,1043,1,121,1,10,1,-9.56,0,-0.00828916,110.3455276,34.67402923,0,0,0
sdsR,lysR,936,1,1390,1,121,1,10,1,-12.3,0,0.004036372,59.81994771,14.67425763,0,0,0
sdsR,ygeA,693,1,128,1,128,1,9,1,-15.83,0,0.064305485,64.27980255,16.10524833,0,0,0
sdsR,araE,1419,1,314,1,314,1,10,0,-11.07,0,0.069821354,53.57046181,20.36458292,0,0,0
sdsR,kduD,762,1,29,1,29,1,10,1,-21.13,0,-0.005797511,72.73187375,21.89527885,0,0,0
sdsR,kduI,837,1,286,1,286,1,8,0,-8.84,0,-0.027772645,79.77143599,24.87222738,0,0,0
sdsR,yqeF,1182,1,4226,1,254,1,10,1,-9.59,0,-0.012693429,89.4031426,18.52325266,0,0,0
sdsR,yqeG,1230,1,5890,1,254,1,10,1,-12.46,0,-0.034600848,104.5643006,19.78824478,0,0,0
sdsR,yqeH,633,1,459,1,459,1,8,1,-14.15,0,-0.016934049,76.75990398,30.28490149,0,0,0
sdsR,yqeI,810,1,333,1,333,1,9,0,-7.63,0,-0.010008203,77.27415776,26.72452803,0,0,0
sdsR,yqeJ,483,0,8,0,8,1,7,0,-9.64,0,-0.026169165,79.3417553,40.09497217,0,0,0
sdsR,yqeL,81,1,35,1,35,1,2,1,-7.12,0,0.016703154,64.07939044,35.65169664,0,0,0
sdsR,yqeK,426,1,6011,1,907,1,4,1,-8.13,0,0.003932316,72.26339743,44.46587017,0,0,0
sdsR,ygeG,492,1,1481,1,907,1,5,1,-9.21,0,-0.012950421,70.25938464,49.39437978,0,0,0
sdsR,ygeH,1377,1,334,1,334,1,10,1,-7.73,0,-0.048603788,74.67664487,31.74657673,0,0,0
sdsR,ygeI,219,1,167,1,167,1,4,1,-7.97,0,-0.001626212,89.98651553,37.93529164,0,0,0
sdsR,insD4,906,0,43,0,43,1,5,1,-11.44,0,0.058323805,61.81043289,16.07862039,0,0,0
sdsR,insC4,366,1,433,1,433,1,5,1,-10,0,0.046158114,72.88011699,16.89000348,0,0,0
sdsR,ygeQ,795,1,155,1,155,1,5,1,-11.04,0,-0.008930948,64.29624522,16.96242507,0,0,0
sdsR,actS,756,1,4116,1,453,1,10,1,-12.93,0,-0.007828618,58.71906177,14.05965859,0,0,0
sdsR,xdhA,2259,1,6488,1,453,1,8,0,-10.21,0,-0.010178625,71.03872648,17.68113458,0,0,0
sdsR,xdhB,879,1,10,1,10,1,8,1,-7.43,0,0.021795031,77.75243359,22.83875333,0,0,0
sdsR,xdhC,480,0,4,0,4,1,8,1,-8.83,0,-0.050711548,69.89239137,23.83311071,0,0,0
sdsR,ygeV,1779,1,6827,1,475,1,10,0,-10.26,0,-0.018825457,116.307736,19.49026769,0,0,0
sdsR,ygeW,1191,1,2293,1,475,1,10,0,-9.99,0,-0.001438619,103.2724454,31.10433924,0,0,0
sdsR,ygeX,1197,1,57,1,57,1,10,0,-8.79,0,-0.004461606,77.04276284,22.95870599,0,0,0
sdsR,ygeY,1212,1,57,1,57,1,10,1,-9.94,0,-0.00700764,88.55766569,24.3995234,0,0,0
sdsR,hyuA,1386,1,52,1,52,1,6,0,-11.94,0,-0.021900032,70.07704302,20.99445108,0,0,0
sdsR,yqeA,933,1,47,1,47,1,10,1,-10.62,0,0.001856261,62.61974534,18.76676699,0,0,0
sdsR,yqeB,1626,1,47,1,47,1,7,1,-10.01,0,-0.023086408,104.2611958,20.66863721,0,0,0
sdsR,yqeC,771,1,13466,1,102,1,5,1,-18.49,0,0.001005562,122.5282793,28.71466686,0,0,0
sdsR,mocA,579,1,2766,1,102,1,9,1,-8.07,0,-0.003375166,113.9701288,24.91869562,0,0,0
sdsR,ygfK,3099,1,321,1,321,1,10,0,-18.29,0,-0.028526555,78.35441292,19.2070917,0,0,0
sdsR,ssnA,1329,1,2,1,2,1,6,1,-12,0,0.006887797,88.10906229,28.14779047,0,0,0
sdsR,ygfM,780,1,50,1,50,1,5,1,-11.12,0,-0.009719093,77.12326404,24.49057763,0,0,0
sdsR,xdhD,2871,0,4,0,4,1,8,1,-10.31,0,0.001629226,74.51151283,17.39360578,0,0,0
sdsR,xanQ,1401,1,164,1,164,1,10,1,-12.08,0,-0.023216772,68.34124405,19.72508809,0,0,0
sdsR,guaD,1320,1,14,1,14,1,6,1,-10.78,0,0.041056374,74.05558006,18.27885243,0,0,0
sdsR,ghxQ,1368,1,35,1,35,1,10,1,-9.54,0,-0.027510508,62.14001529,18.3634976,0,0,0
sdsR,ygfS,489,0,1,0,1,1,10,1,-10.41,0,-0.010049389,55.10366983,21.68300774,0,0,0
sdsR,ygfT,1920,1,2007,1,435,1,10,0,-7.27,0,-0.00998152,65.73677028,19.01500566,0,0,0
sdsR,uacT,1449,1,2878,1,435,1,10,1,-9.31,0,0.002589513,89.36936958,29.31743647,0,0,0
sdsR,yqfG,126,1,1,1,1,1,4,1,-11.02,0,0.025458391,61.36722139,34.1533136,0,0,0
sdsR,yqfH,72,1,646,1,54,1,1,1,-10.26,0,0.024004875,103.1200111,34.22383868,0,0,0
sdsR,idi,549,1,122,1,54,1,8,1,-9.22,0,0.025726451,65.45059221,17.07256397,0,0,0
sdsR,lysS,1518,1,9,1,9,1,10,1,-8.68,0,-0.007101759,78.17722362,12.09773391,0,0,0
sdsR,prfB,1099,1,90,1,90,1,10,1,-13.76,0,-0.007542928,85.32810523,12.15280625,0,0,0
sdsR,recJ,1734,1,5,1,5,1,10,1,-10.01,0,-0.005333557,60.35146388,11.32542011,0,0,0
sdsR,dsbC,711,1,24,1,24,1,10,1,-8.61,0,-0.018001721,56.9756373,12.70977797,0,0,0
sdsR,xerD,897,1,672,1,111,1,10,1,-8.58,0,0.031187,52.57901838,11.89353726,0,0,0
sdsR,fldB,522,1,6241,1,111,1,10,1,-12.8,0,0.041944621,48.91821426,13.54829648,0,0,0
sdsR,ygfX,408,0,20,0,20,1,10,1,-11.42,0,-0.011087116,58.00126493,14.68525338,0,0,0
sdsR,sdhE,267,1,1418,1,242,1,7,1,-9.3,0,-0.032592654,60.05538142,15.71206414,0,0,0
sdsR,ygfZ,981,1,936,1,242,1,10,1,-8.58,0,0.04735264,63.48958991,13.25076474,0,0,0
sdsR,yqfA,660,1,163,1,163,1,10,1,-9.33,0,0.030635164,92.69000034,21.91776996,0,0,0
sdsR,yqfB,312,1,1534,1,38,1,7,0,-11.08,0,-0.03527567,56.20207799,14.98108808,0,0,0
sdsR,bglA,1440,1,1368,1,38,1,10,1,-10.78,0,-0.041660261,62.42394995,12.54258831,0,0,0
sdsR,ygfF,744,1,266,1,266,1,10,1,-11.39,0,-0.022081381,67.00303986,22.66921319,0,0,0
sdsR,gcvP,2874,1,118,1,118,1,10,1,-10.02,0,-0.0294921,82.04052822,26.91030755,0,0,0
sdsR,gcvH,390,1,23,1,23,1,8,1,-10.06,0,-0.016357352,97.03266376,28.42097732,0,0,0
sdsR,gcvT,1095,1,447,1,290,1,9,1,-11.84,0,-0.020332361,92.80314427,28.87534881,0,0,0
sdsR,yqfI,84,1,5856,1,290,1,3,1,-6.66,0,2.41E-05,83.9396118,39.00877268,0,0,0
sdsR,ubiI,1203,1,22,1,22,1,10,1,-14.1,0,-0.009371036,54.8713226,12.90183293,0,0,0
sdsR,ubiH,1179,0,4,0,4,1,10,0,-10.97,0,0.032210848,56.98575217,12.38031343,0,0,0
sdsR,pepP,1326,1,25,1,25,1,10,0,-11.32,0,0.035782903,62.96952429,11.90431445,0,0,0
sdsR,ygfB,579,1,1445,1,167,1,9,1,-9.79,0,-0.028881896,62.4193538,12.35203031,0,0,0
sdsR,zapA,330,1,4570,1,167,1,7,0,-9.75,0,0.022678701,60.5018919,16.29503374,0,0,0
sdsR,fau,549,1,75,1,75,1,10,1,-13.97,0,0.051594786,69.6676705,19.46782119,0,0,0
sdsR,ibsC,60,1,228,1,228,0,0,0,-11.47,0,1,0,0,0,0,0
sdsR,serA,1233,1,255,1,255,1,10,1,-12.14,0,-0.005495347,169.2307978,19.04934624,0,0,0
sdsR,rpiA,660,1,6951,1,427,1,9,0,-10.11,0,-0.051077803,72.86770312,14.50710717,0,0,0
sdsR,argP,894,1,2761,1,427,1,10,0,-9.21,0,0.028444299,71.83355989,12.63179327,0,0,0
sdsR,scpA,2145,1,203,1,203,1,5,1,-11.67,0,-0.023910165,57.44986865,16.67335751,0,0,0
sdsR,argK,996,0,8,0,8,1,6,1,-14.39,0,-0.01455786,65.40834417,24.03526719,0,0,0
sdsR,scpB,786,1,10,1,10,1,10,1,-8.53,0,0.007531119,65.30664598,22.61301834,0,0,0
sdsR,scpC,1479,1,23,1,23,1,4,1,-8.76,0,0.018109518,55.68207876,16.37267188,0,0,0
sdsR,ygfI,897,1,166,1,166,1,10,1,-16.72,0,0.002235676,63.19912832,18.07540401,0,0,0
sdsR,yggE,741,1,92,1,92,1,10,1,-12.52,0,0.006266048,71.87665366,14.96810037,0,0,0
sdsR,argO,636,1,138,1,138,1,10,1,-11.91,0,-0.014064756,69.23851691,23.92370987,0,0,0
sdsR,mscS,861,1,357,1,357,1,10,0,-9.99,0,0.008311865,95.77224234,18.83807351,0,0,0
sdsR,fbaA,1080,1,214,1,214,1,10,1,-8.33,0,-0.009539769,63.15331401,15.67112698,0,0,0
sdsR,pgk,1164,1,49,1,49,1,7,1,-8.92,0,0.004645452,61.55296027,14.63208755,0,0,0
sdsR,epd,1020,1,284,1,284,1,10,1,-10.5,0,0.059649471,58.7210567,17.65306911,0,0,0
sdsR,yggC,714,0,4,0,4,1,10,0,-11.87,0,-0.036564856,60.14373388,12.96869807,0,0,0
sdsR,fumE,510,1,21,1,21,1,10,1,-13.26,0,-0.018162411,54.82318367,14.38232246,0,0,0
sdsR,yggF,966,0,4,0,4,1,10,1,-15.34,0,-0.021833077,65.32673847,24.84155693,0,0,0
sdsR,yggP,1278,1,14,1,14,1,10,1,-8.5,0,-0.018995428,71.41055785,22.467513,0,0,0
sdsR,cmtA,1389,1,27,1,27,1,10,1,-16.08,0,0.002754722,67.16638496,27.88295709,0,0,0
sdsR,cmtB,444,1,313,1,313,1,10,1,-12.16,0,-0.005735297,90.32132236,45.16290329,0,0,0
sdsR,tktA,1992,1,1241,1,277,1,10,1,-14.87,0,-0.014164642,87.71723238,14.82683062,0,0,0
sdsR,loiP,759,1,15632,1,277,1,10,0,-9.89,0,0.030520371,61.55265249,15.97450245,0,0,0
sdsR,speB,921,1,137,1,137,1,7,0,-8.34,0,0.006970859,61.82217157,16.94707918,0,0,0
sdsR,speA,1977,1,8,1,8,1,10,1,-10.96,0,0.04722892,58.94315715,15.40047535,0,0,0
sdsR,yqgB,132,1,93,1,93,1,6,1,-10.96,0,-0.004787668,110.7711595,23.5541127,0,0,0
sdsR,yqgG,144,1,110,0,102,1,3,0,-9.72,0,0.019706254,149.9729923,32.62082675,0,0,0
sdsR,yqgC,216,1,3515,0,102,1,1,1,-11.61,0,0.051162399,221.3246696,35.24773265,0,0,0
sdsR,yqgD,252,1,7449,1,55,1,5,1,-10.02,0,-0.037245956,221.5060772,38.10835991,0,0,0
sdsR,metK,1155,1,303,1,55,1,9,1,-11.72,0,-0.009167539,132.6333284,23.66264695,0,0,0
sdsR,galP,1395,1,423,1,423,1,10,1,-10.33,0,0.031495613,76.28928138,29.19337489,0,0,0
sdsR,yggI,498,1,76,1,76,1,10,1,-7.49,0,-0.014022373,79.52216752,19.73074786,0,0,0
sdsR,endA,708,1,94,1,94,1,9,0,-8.6,0,-0.028100945,61.63648628,20.93432354,0,0,0
sdsR,rsmE,732,1,79,1,79,1,10,0,-10.49,0,0.047776909,60.9311989,12.99068902,0,0,0
sdsR,gshB,951,1,12,1,12,1,10,0,-13.32,0,0.004864996,58.16988412,12.98318134,0,0,0
sdsR,yqgE,564,1,108,1,108,1,9,1,-8.93,0,-0.024259984,73.10387784,13.37091198,0,0,0
sdsR,yqgF,417,0,1,0,1,1,9,1,-17.5,0,0.03560427,72.56489645,14.68131115,0,0,0
sdsR,yggR,981,1,3477,1,17,1,10,1,-9.32,0,-0.008349616,81.76801743,20.70798997,0,0,0
sdsR,yggS,705,1,1181,1,17,1,9,0,-11.85,0,-0.000584328,76.01000605,13.04759842,0,0,0
sdsR,yggT,567,1,17,1,17,1,10,1,-12.13,0,-0.000196201,66.9924528,13.76117407,0,0,0
sdsR,yggU,291,0,4,0,4,1,8,1,-12.88,0,-0.02717289,85.97320336,17.85411782,0,0,0
sdsR,rdgB,594,1,7,1,7,1,10,1,-12.38,0,-0.002063204,83.81983581,13.29319868,0,0,0
sdsR,hemW,1137,0,8,0,8,1,10,1,-11.05,0,-0.013093528,73.89867416,11.91853872,0,0,0
sdsR,yggM,1008,1,116,1,116,1,5,1,-11.85,0,-0.00898547,52.99969007,18.59516906,0,0,0
sdsR,ansB,1047,1,175,1,175,1,10,1,-9.33,0,-0.011935475,142.2594112,27.0141249,0,0,0
sdsR,yggN,720,1,183,1,183,1,9,1,-10.7,0,-0.006826634,67.59305157,16.85339816,0,0,0
sdsR,yggL,327,0,1,0,1,1,8,1,-9.76,0,0.016328181,55.45675562,13.3578396,0,0,0
sdsR,trmB,720,1,4167,1,160,1,8,0,-10.54,0,-0.03260951,58.79486011,13.75978243,0,0,0
sdsR,mutY,1053,1,4609,1,160,1,10,1,-17.79,0,-0.019962524,70.87618203,13.83875113,0,0,0
sdsR,yggX,276,1,27,1,27,1,7,1,-9.11,0,0.003835213,75.88835498,18.08329512,0,0,0
sdsR,mltC,1080,1,64,1,64,1,10,1,-10.4,0,-0.003953228,79.41427652,14.99926375,0,0,0
