sRNA,Target,Length of target,Overlap upstream gene on same strand,Nucleotide distance to upstream gene on same strand,Overlap upstream gene on either strand,Nucleotide distance to upstream gene on either strand,Target conservation,Number of homologs,Seed region of hybridization,Hybridization energy,Correlation of expression profile,Correlation of ICA components,Expression profile distance,ICA component distance,Target and sRNA occur in same ICA component,ICA component score,Evinced Interaction
ryhB-1,SL1344_RS10190,819,0,4,0,4,1,3,1,-16.24,0.0250835006567302,0.0200924838875301,98.37415427875418,21.55396461158363,0,0.0,0
ryhB-1,SL1344_RS10195,225,0,4,0,4,0,0,1,-9.86,0.2144385903569272,0.0543143564363746,101.85110209666456,22.66551541822908,0,0.0,0
ryhB-1,SL1344_RS10200,966,0,47,0,47,1,4,1,-14.2,0.207930865807009,0.080008537116898,82.15286213369015,22.61961465782308,0,0.0,0
ryhB-1,SL1344_RS27700,96,1,139,1,139,0,0,1,-14.2,0.0951606975890645,-0.051340016548838,88.86758259640972,24.21651484153664,0,0.0,0
ryhB-1,SL1344_RS10205,555,1,28,1,28,1,3,1,-10.54,0.1460941419288896,0.0759342951886874,82.94200717831885,23.66385105126156,0,0.0,0
ryhB-1,SL1344_RS10210,225,1,7741,1,97,1,3,1,-11.15,0.2128209159973434,0.1142993614623659,73.79083681278078,20.98381963653326,0,0.0,0
ryhB-1,SL1344_RS10215,696,1,7685,1,97,1,9,1,-8.7,0.0387841343876851,0.1033655746134855,81.48216148958129,22.89425377598965,0,0.0,0
ryhB-1,SL1344_RS27705,120,1,471,1,471,0,0,1,-13.93,0.2273901715944044,0.1912753417832144,67.77047380369527,20.32657068246628,0,0.0,0
ryhB-1,SL1344_RS10225,372,1,223,1,223,1,2,1,-11.74,0.0106110390026726,0.0864005257386135,97.98608844253256,20.196612990538316,0,0.0,0
ryhB-1,SL1344_RS10230,828,1,57,1,57,1,3,1,-9.01,0.0659847658269414,0.0683753309084953,109.47363401672872,21.46613119122217,0,0.0,0
ryhB-1,SL1344_RS10235,540,1,136,1,136,1,3,1,-10.25,-0.0505903787106791,-0.2305669386257886,103.09959151082217,23.31281785258258,0,0.0,0
ryhB-1,SL1344_RS10240,231,1,70,1,70,1,1,1,-11.19,-0.0191157431042332,-0.1230177541603581,101.78903828000011,22.284934117554755,0,0.0,0
ryhB-1,SL1344_RS10245,516,0,4,0,4,1,1,1,-10.15,-0.0852056844929216,0.0565617501233544,100.07092828781644,21.494649962818823,0,0.0,0
ryhB-1,SL1344_RS10250,618,0,4,0,4,0,0,1,-13.37,-0.0976867163974728,-0.0162871713152098,99.62484446524796,20.792906497638523,0,0.0,0
ryhB-1,SL1344_RS10255,834,0,4,0,4,1,5,1,-11.9,-0.0073330291582439,-0.1207496175715874,95.03025887262706,21.030727032509034,1,3.674434782691944,0
ryhB-1,SL1344_RS10260,570,1,3,1,3,1,1,1,-10.08,0.0131893270968367,-0.0424448030419636,95.50762619509332,20.092688876349847,0,0.0,0
ryhB-1,SL1344_RS10265,228,1,39,1,39,1,1,1,-12.15,0.2426260056067439,0.1249839917681302,79.3784064855763,20.014661120456758,0,0.0,0
ryhB-1,SL1344_RS10270,990,1,1,1,1,1,5,1,-11.33,0.0438753146972016,0.0046933884215253,81.51328132618056,24.49466596974466,0,0.0,0
ryhB-1,mtfA,798,1,291,1,88,1,10,1,-11.98,-0.3156970113589354,-0.0230762155364623,65.37105763874804,20.137186949420563,0,0.0,0
ryhB-1,SL1344_RS10290,306,1,167,1,167,0,0,1,-10.42,0.1644493049204543,-0.1300358407591094,46.23508201447845,22.289655089418662,0,0.0,0
ryhB-1,SL1344_RS10305,474,1,163,1,163,1,1,0,-9.59,0.0387829644440708,-0.0714336423778551,54.57551030746984,22.11407730695428,0,0.0,0
ryhB-1,SL1344_RS10310,468,1,474,1,474,0,0,0,-13.03,0.1536900574874124,0.0241489394232272,46.36221074411724,22.862515567011865,0,0.0,0
ryhB-1,SL1344_RS26700,279,1,85,1,85,0,0,1,-18.4,0.1993336020708696,-0.0170021099047905,41.034030379649685,26.336823297435547,0,0.0,0
ryhB-1,SL1344_RS10315,1695,1,683,1,683,1,4,1,-9.29,0.2313298237157179,0.0306890360141121,42.92559302459405,19.61908626964987,0,0.0,0
ryhB-1,SL1344_RS10320,1731,1,56,1,56,1,1,1,-11.58,0.594087998447338,0.160650916764184,30.615416235392725,18.632341766208658,0,0.0,0
ryhB-1,SL1344_RS25495,105,1,742,1,47,0,0,1,-10.95,0.2937251953056001,-0.0313884706324569,45.33993532039408,21.598600579665423,0,0.0,0
ryhB-1,SL1344_RS27510,174,1,209,1,47,0,0,1,-11.48,0.2265356543116238,-0.0588812647628817,62.42856556299308,21.947945509383867,0,0.0,0
ryhB-1,SL1344_RS10330,1455,1,195,1,45,1,10,1,-11.46,-0.1692627866561695,-0.0499620183066341,62.79764309787025,19.360985593542893,0,0.0,0
ryhB-1,SL1344_RS10335,162,1,2021,1,45,1,1,1,-10.26,0.6151882874889993,0.0182372795314217,34.80675243363571,20.686311206079647,0,0.0,0
ryhB-1,SL1344_RS10340,327,0,7,0,7,1,6,0,-10.47,0.1247258324872243,-0.0082089706600723,49.96756246564198,19.474785625151966,0,0.0,0
ryhB-1,SL1344_RS10345,464,1,420,1,420,0,0,1,-10.31,0.3112063458210139,0.1418969313979798,39.17518734891178,18.53530726926415,0,0.0,0
ryhB-1,SL1344_RS10360,1458,1,461,1,159,1,10,1,-9.35,0.3799333464432874,-0.0106974310940527,41.37766134799577,19.377763743473714,0,0.0,0
ryhB-1,ldtA,930,1,77,1,77,1,10,1,-13.52,0.2953452253266397,-0.0817484824744904,51.596496024838274,19.64340839641876,0,0.0,0
ryhB-1,cobT,1071,1,26,1,26,1,6,0,-12.11,-0.1827590889926243,-0.0339883512354507,70.01328507349466,19.98149101503661,0,0.0,0
ryhB-1,cobS,744,0,4,0,4,1,7,0,-17.3,-0.1622350650356612,-0.053431049433761,66.32551123600425,20.512380508561144,0,0.0,0
ryhB-1,cobU,546,0,4,0,4,1,7,1,-15.49,-0.1307634833521471,-0.0096506893336366,70.18471177923062,20.94871144181907,0,0.0,0
ryhB-1,SL1344_RS10395,1521,0,4,0,4,1,10,1,-14.35,-0.3237234548449077,-0.1147312685145144,74.05441910803265,20.78257175031593,0,0.0,0
ryhB-1,SL1344_RS10400,816,1,8,1,8,1,10,1,-11.64,-0.1028920072520578,-0.0078050909985188,65.77768705688632,20.350803243955426,0,0.0,0
ryhB-1,SL1344_RS10405,678,0,14,0,14,1,4,1,-15.71,-0.1989079565534857,0.0017865569203674,74.59505805276173,20.62283567584982,0,0.0,0
ryhB-1,SL1344_RS10410,282,1,1,1,1,1,4,1,-8.83,-0.2975660844125939,-0.0152390695077324,68.15497480963245,21.717948427745917,0,0.0,0
ryhB-1,cbiM,738,0,4,0,4,1,4,1,-16.52,-0.3241723717567705,-0.0867008922951445,78.65149675930233,21.44374105593454,0,0.0,0
ryhB-1,SL1344_RS10420,714,0,4,0,4,1,6,0,-12.37,-0.2154545842462179,-0.0374721045464567,76.004367132885,21.76392996207452,0,0.0,0
ryhB-1,SL1344_RS10425,795,1,2,1,2,1,4,1,-10.88,-0.3920532545050856,-0.079016037302294,84.03427191919735,22.247936632685796,0,0.0,0
ryhB-1,SL1344_RS10430,792,0,4,0,4,1,4,1,-11.41,-0.3337863238548513,0.0149580025838937,84.01564861025895,21.853016517545168,0,0.0,0
ryhB-1,SL1344_RS10435,726,0,1,0,1,1,10,1,-16.05,-0.4314805001104663,-0.0228501826067365,85.2975013376907,22.09764702617741,0,0.0,0
ryhB-1,cbiG,1056,0,20,0,20,1,4,0,-10.51,-0.4206874295416493,0.0664201577909375,87.22312136014239,20.937453120455547,0,0.0,0
ryhB-1,SL1344_RS10445,774,0,17,0,17,1,10,1,-10.1,-0.3136002642016807,-0.0930726987350287,79.86819060321093,21.97605295553942,0,0.0,0
ryhB-1,SL1344_RS10450,579,0,11,0,11,1,10,0,-11.41,-0.4542901139713284,0.0011519118529555,84.02358462241878,21.433635688064808,0,0.0,0
ryhB-1,SL1344_RS10455,606,0,7,0,7,1,4,1,-13.26,-0.4292740332777912,0.0203672101314261,93.8246195874128,21.82492543305024,0,0.0,0
ryhB-1,cbiD,1140,0,1,0,1,1,4,1,-13.3,-0.3207725781342708,-0.0964381170389074,77.59067431884583,21.286140867985598,0,0.0,0
ryhB-1,SL1344_RS10465,633,1,10,1,10,1,4,1,-14.76,-0.3356967904378349,0.0510352870036133,86.41537735668416,21.74323295033708,0,0.0,0
ryhB-1,cbiB,960,0,4,0,4,1,6,0,-10.2,-0.2326311298858222,-0.0083695430760235,76.74265351562086,20.463316244416333,0,0.0,0
ryhB-1,SL1344_RS10475,1380,1,597,1,597,1,3,1,-9.18,-0.3859811782236601,-0.1196865979697176,86.36429585386834,21.745221648827822,1,4.097184553404491,0
ryhB-1,pocR,912,1,216,1,216,1,10,1,-12.32,-0.4395162969888322,-0.0830761141142984,61.87152581419264,20.77994996413753,0,0.0,0
ryhB-1,pduF,795,1,17326,1,524,1,10,1,-14.43,0.1055619963838395,-0.0270753521013915,45.19524008802793,20.603070551453,0,0.0,0
ryhB-1,pduA,285,1,20776,1,524,1,6,1,-10.81,-0.1842780956777163,0.0953955380366037,55.310585732621874,28.81581691542729,0,0.0,0
ryhB-1,pduB,813,0,4,0,4,1,6,1,-14.2,-0.0655840320982154,0.2272967666538042,52.08887858007625,23.54122370667496,0,0.0,0
ryhB-1,pduC,1665,1,18,1,18,1,4,0,-9.57,-0.2048162254495929,-0.026472088681477,53.12311776931775,26.553544952718003,0,0.0,0
ryhB-1,pduD,675,1,10,1,10,1,4,1,-11.45,-0.100246614715622,-0.0569617632132398,49.05728500473047,25.23825445151453,0,0.0,0
ryhB-1,pduE,522,1,14,1,14,1,4,1,-9.25,-0.0969909604768847,0.0465774332614497,53.45614390119448,26.6259774917022,0,0.0,0
ryhB-1,pduG,1833,1,9,1,9,1,4,1,-10.79,0.0258439459734391,-0.022369750454084,47.36356472142208,24.561362019009376,0,0.0,0
ryhB-1,pduH,351,0,11,0,11,1,4,0,-11.86,-0.1501932184651137,-0.1859528527683038,45.12464029382894,29.112728457178555,0,0.0,0
ryhB-1,pduJ,276,1,18,1,18,1,6,1,-15.63,0.1047621159010408,-0.0608803148412881,45.770646902108126,25.001996714696137,0,0.0,0
ryhB-1,pduK,483,1,3,1,3,1,6,1,-11.85,-0.1117422046283774,-0.1316501367894046,52.38557092577573,24.448158781113623,0,0.0,0
ryhB-1,pduL,633,0,1,0,1,1,6,1,-9.41,-0.1464173512683327,-0.0751388052799806,55.62022243782184,24.544220574914288,0,0.0,0
ryhB-1,pduM,492,0,4,0,4,1,4,1,-10.5,-0.0708685584501864,0.022408950165777,56.88431031032866,24.21004551136379,0,0.0,0
ryhB-1,pduN,276,1,3,1,3,1,6,1,-11.26,0.1379320773952918,-0.0557778474138164,48.23517275592311,25.310326200276503,0,0.0,0
ryhB-1,pduO,1011,1,9,1,9,1,7,1,-11.5,0.117695431366306,-0.1094040641995413,44.28791443998271,22.962183743471915,0,0.0,0
ryhB-1,pduP,1395,0,4,0,4,1,10,1,-13.44,-0.1468379880535134,-0.1064721964201939,52.18588934657902,23.00348339499044,0,0.0,0
ryhB-1,pduQ,1113,1,11,1,11,1,10,0,-8.21,-0.1460793656032784,-0.1621946747202705,47.97720225622749,24.303820925652055,0,0.0,0
ryhB-1,pduS,1356,0,4,0,4,1,10,1,-10.45,-0.0026657842644989,-0.1073934951273149,44.84388117739127,24.122115324009854,0,0.0,0
ryhB-1,pduT,555,1,2,1,2,1,4,1,-10.7,-0.1656303800589218,-0.1885151826881173,55.57043334273306,26.164881388803167,0,0.0,0
ryhB-1,pduU,351,0,1,0,1,1,4,0,-12.05,-0.0715752506464958,-0.1454396866697614,47.68388614186373,25.90300668294449,0,0.0,0
ryhB-1,pduV,453,1,4,1,4,1,4,0,-17.69,-0.0445489883213549,-0.120937223581173,52.58200533161975,28.429978554720964,0,0.0,0
ryhB-1,pduW,1215,0,16,0,16,1,10,1,-9.58,0.2550686511000856,-0.0434548227413523,38.533872293861805,21.075284892578683,0,0.0,0
ryhB-1,pduX,867,1,93,1,93,1,4,0,-9.44,0.1952501310080926,-0.0062028882133518,51.63364731008919,19.508974809105247,0,0.0,0
ryhB-1,SL1344_RS10595,336,1,244,1,244,1,10,1,-8.98,-0.1229177195663537,-0.0216027315176315,59.5327672038423,20.121079462251444,0,0.0,0
ryhB-1,SL1344_RS10600,1059,1,118,1,118,1,9,1,-9.02,0.0817287004139421,-0.0638523406585195,66.98315362294598,19.24398858949281,0,0.0,0
ryhB-1,sbmC,468,1,152,1,152,1,10,0,-10.5,-0.1783299449257759,-0.0838739080541003,70.80548316736515,20.854264278099528,0,0.0,0
ryhB-1,dacD,1173,1,123,1,123,1,10,1,-9.48,0.2412577548760972,-0.0677390586220711,43.2138325144163,19.991368512935075,0,0.0,0
ryhB-1,phsC,765,0,4,0,4,1,5,1,-11.66,-0.2570217304150407,-0.0139036006026365,52.99155886944312,20.936828217752844,0,0.0,0
ryhB-1,phsB,579,1,14,1,14,1,10,1,-12.13,-0.285971038227554,-0.1734444630474147,55.52909809461224,23.13167771643201,0,0.0,0
ryhB-1,phsA,2277,1,259,1,259,1,10,1,-18.65,-0.3503212983327359,-0.106353673213437,55.43691117793978,21.90305050226796,0,0.0,0
ryhB-1,SL1344_RS25510,93,1,2744,1,266,0,0,1,-9.42,0.3939395741057915,0.0065377412641764,43.01225645503698,23.644340656114437,0,0.0,0
ryhB-1,sopA,2349,1,7955,1,266,1,3,0,-6.89,0.2608724850288854,-0.0754172588432607,55.72623748598668,20.53531960860423,0,0.0,0
ryhB-1,SL1344_RS27710,78,1,1701,1,135,0,0,1,-10.01,0.6891481796081993,0.0505814775876306,35.915359660447166,21.036094298214408,0,0.0,0
ryhB-1,sbcB,1431,1,342,1,135,1,10,1,-9.62,-0.0721863094904745,0.0568997393634635,55.37756559713883,18.795077137418858,0,0.0,0
ryhB-1,plaP,1359,0,11,0,11,1,10,0,-7.65,-0.1590427817545983,-0.0768378100535014,57.11289350871759,21.035887155648584,0,0.0,0
ryhB-1,yoeI,63,1,233,1,233,1,1,0,-7.65,0.0395980632136117,0.0457218769956561,56.67190574019626,24.30653124230828,1,5.1837051678119375,0
ryhB-1,SL1344_RS10645,915,1,45,1,45,1,10,0,-10.56,0.4106375834892419,0.1790119361949974,51.68212106699588,18.22183957505301,0,0.0,0
ryhB-1,SL1344_RS10650,825,1,7576,1,162,1,10,1,-12.86,0.0319621782798852,-0.0005704934138813,55.63976069928613,19.07116726199433,0,0.0,0
ryhB-1,hisL,51,1,3726,1,162,0,0,1,-9.7,0.4858446507467902,0.062425355235328,43.04040490933675,23.5689006629878,0,0.0,0
ryhB-1,hisG,900,1,146,1,146,1,10,1,-12.71,0.0534591282341541,0.1393077760882533,68.58314958695898,19.065406675378263,0,0.0,0
ryhB-1,hisD,1305,1,102,1,102,1,10,1,-12.72,0.0731635437307423,0.1687194762568727,69.28734196541944,19.01211739369972,0,0.0,0
ryhB-1,hisC,1080,0,4,0,4,1,10,0,-10.21,0.0590608834303335,0.0950487472777028,72.18102311074297,19.26334106561125,0,0.0,0
ryhB-1,hisB,1068,0,4,0,4,1,10,1,-10.6,-0.0115345481681843,0.139482014072708,72.69085427982452,18.850104660449578,0,0.0,0
ryhB-1,hisH,591,0,1,0,1,1,10,0,-12.5,0.0292570494480047,0.1886076151728365,73.82110039694342,18.81281343566254,0,0.0,0
ryhB-1,hisA,738,0,1,0,1,1,10,1,-9.25,0.059615577384636,0.1308929447493971,78.91952972144136,19.118067327600265,0,0.0,0
ryhB-1,hisF,777,0,19,0,19,1,10,1,-10.75,-0.0861420214386624,0.0074446922022427,66.18587154334242,19.63295644538366,0,0.0,0
ryhB-1,hisIE,612,0,7,0,7,1,10,1,-8.72,0.026188164476817,0.1123030061423001,66.73504608449672,19.043877074632487,0,0.0,0
ryhB-1,wzzB,984,1,142,1,142,1,10,1,-9.0,0.3889202799953833,0.02635590797461,46.79119966690086,19.8754595696278,0,0.0,0
ryhB-1,ugd,1167,1,236,1,236,1,10,0,-9.01,0.487986153508217,-0.0138247439635934,59.355128194956976,20.598104863880646,0,0.0,0
ryhB-1,gndA,1407,1,163,1,163,1,10,1,-11.5,-0.2482466652389219,0.0664847223149886,52.70759625024944,19.15046829795056,0,0.0,0
ryhB-1,SL1344_RS10710,1431,1,71,1,71,1,10,1,-8.06,-0.1912525957367304,0.0218441063588022,57.395036014541226,19.361081511795863,0,0.0,0
ryhB-1,rfbK,1434,0,14,0,14,1,10,1,-8.87,-0.3594502502799017,-0.0818942472303111,61.95392204279275,20.12036343326643,0,0.0,0
ryhB-1,SL1344_RS10720,1440,1,0,1,0,1,10,1,-8.56,-0.2155749182116622,0.0113130071860157,60.17139164463659,19.404207272013117,0,0.0,0
ryhB-1,rfbN,945,1,0,1,0,1,6,1,-13.3,-0.2055466914611801,0.0104101258676919,60.93943838797747,19.47638710376459,0,0.0,0
ryhB-1,SL1344_RS10730,1062,1,319,1,319,1,7,1,-12.81,-0.2628887047916464,0.0303527049656075,65.30997759184548,19.61911117107675,0,0.0,0
ryhB-1,rfbV,1002,1,4,1,4,1,8,1,-10.41,-0.2576690845942609,-0.0332193412629223,60.04557471324794,20.136878904415514,0,0.0,0
ryhB-1,SL1344_RS10740,1293,1,81,1,81,1,1,1,-12.71,-0.1493081283582224,0.0908223358191035,56.29801504451802,19.24446511976121,0,0.0,0
ryhB-1,SL1344_RS10745,900,1,27,1,27,1,10,1,-9.76,-0.1615069144206822,0.0292780561913576,54.64929619350464,19.290447170630515,0,0.0,0
ryhB-1,rfbH,1314,1,26,1,26,1,10,1,-9.51,-0.37448369222704,-0.0475984334230817,59.71301657738432,19.60951102178747,0,0.0,0
ryhB-1,rfbG,1080,1,4,1,4,1,10,1,-12.69,-0.3431990646581982,-0.175513219344957,63.20169183438045,20.53371059412377,0,0.0,0
ryhB-1,rfbF,774,0,4,0,4,1,10,1,-10.37,-0.4750228989917865,-0.1471498292898611,61.864683818934914,20.54436367973382,0,0.0,0
ryhB-1,SL1344_RS10765,993,1,5,1,5,1,10,1,-16.38,-0.3071353562157368,0.0449376869122342,58.54419030006176,19.127089581548265,0,0.0,0
ryhB-1,rfbC,552,1,0,1,0,1,5,0,-10.04,-0.359966842294382,-0.0621719212669324,52.91944244203876,19.76299153724441,0,0.0,0
ryhB-1,rfbA,879,1,47,1,47,1,10,1,-8.97,-0.1867333492953345,-0.1505857295551977,56.43492415638034,20.71550723018873,0,0.0,0
ryhB-1,rfbD,900,0,1,0,1,1,4,1,-14.16,-0.0641736931922099,-0.0686732429903706,49.64082284195128,19.45166955754945,0,0.0,0
ryhB-1,rfbB,1086,1,376,1,376,1,10,1,-9.06,-0.0960035632179358,-0.0944993551603884,51.38804039635482,19.517500136246955,0,0.0,0
ryhB-1,galF,894,1,177,1,177,1,10,0,-11.39,0.0198590022635618,-0.043836503565559,55.14806323730607,19.468520630216585,0,0.0,0
ryhB-1,wcaM,1404,1,10,1,10,1,10,1,-10.81,0.2710345742132064,-0.0615928813018209,49.07237059542855,20.39233243232835,0,0.0,0
ryhB-1,wcaL,1221,0,4,0,4,1,10,1,-11.4,0.1885684319110992,0.0068781196676944,48.28635270484191,20.646370466018084,0,0.0,0
ryhB-1,wcaK,1281,1,21,1,21,1,10,1,-11.7,0.2238985504069085,0.0180443574835006,45.55242656311581,21.070279904832745,0,0.0,0
ryhB-1,wzxC,1479,1,132,1,132,1,10,1,-13.0,0.412018219339275,-0.0378056566995205,45.5416691192688,21.639980233468787,0,0.0,0
ryhB-1,wcaJ,1395,1,53,1,53,1,10,1,-9.88,0.5442066055265044,-0.0323219683472956,43.5899564580336,21.84710761436263,0,0.0,0
ryhB-1,cpsG,1371,1,110,1,110,1,10,1,-13.5,0.1972767762574621,0.0785282113054517,57.51968825776085,22.560157098654894,0,0.0,0
ryhB-1,cpsB,1443,0,4,0,4,1,10,1,-10.71,0.226969873174714,-0.1197742592317345,53.70342210284426,23.717094625289967,0,0.0,0
ryhB-1,wcaI,1224,0,4,0,4,1,10,1,-13.34,0.2389254434222118,-0.0360793999681646,50.31043783129773,23.15891786572559,0,0.0,0
ryhB-1,SL1344_RS10835,474,1,2,1,2,1,9,0,-16.69,0.2515457287686001,0.0174237289123394,51.63813766057402,24.199011158675496,0,0.0,0
ryhB-1,SL1344_RS10840,966,1,2,1,2,1,10,0,-14.26,0.0555709499424792,-0.1072665100578445,57.79339742330943,24.975861888779555,0,0.0,0
ryhB-1,gmd,1122,1,23,1,23,1,10,0,-9.85,0.1458049839881399,-0.0045114648002734,54.74423887126872,22.866728697205662,0,0.0,0
ryhB-1,wcaF,555,1,15,1,15,1,10,1,-20.35,0.2742095437205595,-0.010123136593935,61.25668836908064,25.79913815432039,0,0.0,0
ryhB-1,wcaE,747,1,12,1,12,1,10,0,-10.37,0.3288251193517083,0.0674219914750661,57.54696055564391,23.796551555613554,0,0.0,0
ryhB-1,wcaD,1215,0,26,0,26,1,10,1,-15.2,0.5176225513379176,-0.0548961187011859,42.81972788437816,21.706331219357303,0,0.0,0
ryhB-1,wcaC,1218,0,4,0,4,1,10,1,-12.95,0.3236138449463237,0.0073461945453207,49.88176407100513,22.02681447182108,0,0.0,0
ryhB-1,wcaB,489,1,2,1,2,1,10,1,-14.72,0.1148130767743593,-0.13757933180193,48.76577427887408,24.183529492335737,0,0.0,0
ryhB-1,wcaA,843,1,86,1,86,1,10,1,-9.61,0.5021370801421603,-0.1520406797197173,36.82771040792835,21.634541704519897,0,0.0,0
ryhB-1,wzc,2160,0,4,0,4,1,10,1,-13.02,0.3835376109852272,0.001093991006365,47.30468674845842,20.804269628333905,0,0.0,0
ryhB-1,wzb,450,1,5,1,5,1,10,1,-14.56,0.270037968129954,0.0167828397513166,45.56208394307988,24.623687851849983,0,0.0,0
ryhB-1,SL1344_RS10890,1140,1,2340,1,674,1,10,1,-12.41,0.4930414023177362,0.0637707903148779,40.24067382015856,22.327846830434588,0,0.0,0
ryhB-1,SL1344_RS10895,1581,1,46574,1,674,1,10,0,-8.08,-0.107653539873472,-0.1666771415878955,57.8513939712423,19.769419642757928,0,0.0,0
ryhB-1,asmA,1857,1,38,1,38,1,10,1,-10.93,0.1485021703384048,-0.0202558817986619,46.57884208420906,18.84994036608101,0,0.0,0
ryhB-1,dcd,582,1,90,1,90,1,10,1,-10.07,-0.0884592128575142,-0.2259534413939749,51.4792861054928,20.121618426636164,0,0.0,0
ryhB-1,udk,642,1,3288,1,330,1,10,0,-8.48,0.340662150824495,0.0486389052958009,47.2255192903184,19.42066070498957,0,0.0,0
ryhB-1,SL1344_RS10915,2991,1,3624,1,330,1,10,1,-9.42,0.4121122296038373,0.0953621275789919,47.73580416789049,18.550725097034817,0,0.0,0
ryhB-1,alkA,870,1,1584,1,133,1,10,1,-10.37,0.2631280715529005,-0.1836429011720309,54.583563657216246,21.412827148371136,0,0.0,0
ryhB-1,yegD,1353,1,970,1,133,1,10,1,-9.39,0.1557493347786096,-0.0381783111571214,51.06414995172139,20.7188234233812,0,0.0,0
ryhB-1,SL1344_RS27385,60,1,18576,1,282,1,2,1,-13.93,0.3208203547656216,0.0603651602094173,43.57121346153291,22.117910004959477,0,0.0,0
ryhB-1,mdtA,1242,1,440,1,282,1,10,1,-11.01,0.1917887933813843,0.1188649443859734,56.05651302231077,18.89964038309854,0,0.0,0
ryhB-1,mdtB,3123,0,1,0,1,1,10,1,-10.5,0.3176046352210412,-0.0545339222217839,46.69737281392494,19.78661359504444,0,0.0,0
ryhB-1,mdtC,3081,1,0,1,0,1,10,0,-9.4,0.3521915611448917,0.031706217867373,43.52291717323954,19.02587854998997,0,0.0,0
ryhB-1,SL1344_RS10945,1413,0,4,0,4,1,10,1,-12.81,0.5410929750834915,0.1126062350439706,40.08221859768544,18.84484520995641,0,0.0,0
ryhB-1,baeS,1404,0,1,0,1,1,10,1,-13.63,0.3364125969101724,-0.0700077487292029,47.558417134345305,19.66170457185441,0,0.0,0
ryhB-1,baeR,723,0,4,0,4,1,10,1,-9.12,0.1260485318511192,-0.0645962828201356,53.81244709901208,19.4588524030488,0,0.0,0
ryhB-1,SL1344_RS10960,1203,1,268,1,268,1,1,1,-9.31,0.3671761392318665,-0.1271217109636855,49.08374746648733,21.35084884562289,0,0.0,0
ryhB-1,SL1344_RS10965,717,0,1,0,1,1,1,1,-10.85,0.2756357271531121,-0.2069118855896843,48.816162006430375,22.49661929588043,0,0.0,0
ryhB-1,SL1344_RS10970,2112,1,10,1,10,1,2,0,-12.83,0.3770543276860734,0.0219185014229925,50.99792290002405,18.930397276691338,0,0.0,0
ryhB-1,yegQ,1362,1,115,1,115,1,10,0,-9.1,0.0452261933929167,-0.0730192441501663,55.77379150830468,21.81110443824241,0,0.0,0
ryhB-1,sseK2,1047,1,450,1,450,1,2,1,-13.4,0.6362138207421675,0.0185421195636396,35.14332830985733,20.949482301299174,0,0.0,0
ryhB-1,SL1344_RS10985,417,1,121,1,121,1,2,1,-12.8,0.6478387033247669,-0.0742828605687684,37.13884524046614,22.51818824821729,0,0.0,0
ryhB-1,steD,336,1,1513,1,561,1,1,0,-8.74,0.6017926203830939,-0.187829530236179,38.46640011777302,22.471331787495608,0,0.0,0
ryhB-1,yegS,900,1,1470,1,561,1,10,1,-9.42,0.4575343213332577,-0.0400091178876389,48.73976138695061,20.26541453869011,0,0.0,0
ryhB-1,fbaB,1053,1,3461,1,253,1,10,0,-13.33,0.2960140913625957,-0.1358592919218386,42.82269413191388,22.02429041779194,0,0.0,0
ryhB-1,SL1344_RS11010,1272,1,1358,1,253,1,10,0,-12.43,-0.1629779135022825,-0.1293985981059843,48.27984429809872,20.619538061514604,0,0.0,0
ryhB-1,SL1344_RS11015,1005,0,4,0,4,1,10,0,-10.95,0.1413852663959464,-0.0333240035382217,52.52064470966816,19.585264633001444,0,0.0,0
ryhB-1,SL1344_RS11020,966,0,4,0,4,1,10,0,-14.08,0.1773612553394499,0.1006296270573372,52.81221646019921,18.978369357989084,0,0.0,0
ryhB-1,SL1344_RS11025,747,1,35,1,35,1,10,1,-12.76,0.3914552114621461,0.2482874911107281,52.00704618826119,17.961778223249844,0,0.0,0
ryhB-1,thiD,801,0,14,0,14,1,10,1,-11.72,0.410129387551651,0.155067171650877,62.56619452173453,19.938323255247997,0,0.0,0
ryhB-1,thiM,798,1,986,1,409,1,10,1,-9.59,0.4308332435700283,0.0916208278531814,62.928050789060165,20.182874022232312,0,0.0,0
ryhB-1,rcnB,315,1,2749,1,409,1,8,1,-15.15,0.0879913990682111,-0.0557048728022009,39.816705390517214,20.317471550054208,0,0.0,0
ryhB-1,SL1344_RS11045,1008,1,15,1,15,1,6,1,-15.09,0.382317291832156,0.0806239530877666,36.86430879792454,19.90420526177108,0,0.0,0
ryhB-1,SL1344_RS11050,2490,1,13,1,13,1,10,1,-9.03,0.4064276554870719,-0.0218747442824706,36.84437231281916,19.781587737435174,0,0.0,0
ryhB-1,stcB,684,1,55,1,55,1,10,0,-8.46,0.2930877608514267,0.0643477939133043,44.36124280484423,23.326758485918752,0,0.0,0
ryhB-1,yehD,531,1,278,1,278,1,6,1,-10.25,-0.2524435251292266,-0.1726553462940359,62.47858923139101,25.010081717763068,0,0.0,0
ryhB-1,SL1344_RS11065,282,1,277,1,277,1,3,1,-7.25,0.4941535248258294,-0.0171890408178446,35.740770133489065,22.835343282368758,1,7.075852069512228,0
ryhB-1,apbC,1110,1,3655,1,164,1,10,1,-13.68,-0.3312228400327951,-0.1393760258744108,64.04809322812096,19.581420492286902,0,0.0,0
